City,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24,10/31/24,11/30/24,12/31/24
San Jose,1305182.6773721606,1346525.0773706408,1392422.2575610208,1428163.7900597546,1449328.9045058265,1450334.625029331,1434062.6088740288,1404702.6635785224,1372724.1719524858,1347902.3099956177,1335031.809493136,1330758.091067097,1322357.258384078,1307365.4894239844,1290356.4481971136,1281932.592,1283366.3295637963,1292842.2570865452,1311434.8397176974,1336051.118495966,1363009.1351870177,1387259.9944429216,1406190.434381941,1419247.483486563,1420904.5010995509,1418700.8866755052,1420732.8444422574,1432835.9736717632,1449639.2347130596,1464324.4815463538,1479131.0719278294,1491936.0953242546,1502644.0789325575,1511394.2479030841,1522778.8698776022,1535041.6898890955
Jacksonville,257874.48104450255,265007.6341659065,273453.98064310587,281474.9985524799,287972.4152282898,293351.46389214875,296975.3448105761,299142.9273157798,300094.79126337037,300661.49546502676,300908.5938645823,299819.9848108668,297382.46753823996,294768.65039750864,292894.2180850114,292001.02713812125,291488.11045594775,291554.7425028581,291671.51854833233,292241.8850671554,292511.8582698673,292675.68696928927,292618.0300465391,292787.42512422125,293344.0515459862,294280.26437137654,295275.2616230831,296035.62643717084,296069.7213847434,295469.1088701343,294511.6026010482,293683.81691681076,292921.4955496741,292196.23198061984,291388.3312800236,290877.2772000476
Charlotte,351658.44938994665,358744.3487,366651.96842755884,374875.12913218746,382961.4652850434,390220.7269614313,394657.1644394955,395836.7756103231,394048.55095113814,391843.0456176082,389574.6370113185,387138.82319561695,384054.99068114633,381086.57879869035,379283.2316449182,378679.5778208496,379381.45107733604,381254.5863,383776.45588683273,386706.92140420486,389124.08548614575,391273.04137545085,392865.1363,393895.91424889275,394489.6890620766,395332.19694013405,397077.3747107442,398940.0072343538,400226.2622354015,400310.45790821017,399964.0527205479,399545.5107144517,399342.95167973643,399207.08276676264,399000.9002747264,398928.66574412776
Indianapolis,195866.8267004781,200106.31746435593,204734.90566648243,208839.3434249696,211799.7857330339,214336.5036005286,215556.3422369097,215763.82583827004,215186.80599574093,214887.72738512207,214949.82131298594,215210.33015330168,215319.74922584955,215543.98394700015,215816.86947376738,216419.34833706878,216923.6048,217370.4877740081,217559.4205464174,217875.72321217522,218186.4220640599,218289.5714097368,218070.06263743225,217758.07242121335,218237.16265449242,219269.76779535855,220831.4129791069,222273.6044629407,223377.0521597108,223949.83417912107,224036.2319017755,223781.97802739238,223539.84007949903,223409.04851295543,223818.52339384702,224795.6640109915
Fort Worth,282289.6100152742,289299.3884439051,297295.4561206598,305152.5305163839,312278.1167837076,318518.0824303396,322338.21529115265,323393.8361355217,322464.67927148606,320778.5267,318930.0568221304,316481.6785371346,313355.6347309049,310433.3352019285,308068.81284269417,306629.34174604045,305916.6645231352,305933.7459734526,306294.4037479101,306717.6483486867,306821.1792579437,306784.086,306612.5089009955,306381.90609871526,306276.5584544989,306259.5550104606,306542.7525,306794.9605687465,306704.5321046962,306374.3708538885,306037.79902659456,305868.1100780935,305671.76857350924,305177.14705785643,304569.3185754943,303965.5717231512
Orlando,316797.46434779634,324728.89712311345,333851.02227619017,343193.3616838243,351912.2418075595,359603.3182559257,364935.0829,368027.8689558585,369021.93222211936,369089.17372185877,368658.63605882117,367601.57645976037,366128.4034430498,364773.61486640625,364434.14455523185,364899.07563399663,366109.80630031094,367581.5718153824,369499.0557397373,371608.7206461578,373759.02020794497,375739.7099389721,377526.72726062103,379115.26447291224,380491.91591724736,381894.2257202177,383258.42670846963,384327.0658270335,384803.6409713249,384652.6290895678,384674.98482908885,384653.5936497992,384681.5234865285,384094.52760239365,383383.4530220193,382706.53555259877
San Francisco,1469520.890189967,1484049.296332565,1504347.9002736805,1521889.869347279,1528271.4454210463,1520587.500717342,1500479.8097907037,1469283.0166293916,1433756.6777935605,1403100.0988268899,1378269.5368868825,1357849.035752159,1334539.4274429064,1314860.300283446,1299865.5386839083,1294902.9670250874,1291564.2392947695,1290404.757591219,1289987.4759603254,1292770.2361183085,1295790.469435965,1295498.7045330694,1290609.3541349748,1282200.6596401797,1272007.6340188943,1263761.3823439076,1264950.0095380964,1274637.6763779493,1287974.7159075325,1294658.5454561075,1298304.022628682,1298233.5128358721,1298229.523,1296249.5224302746,1297050.1926155875,1299893.0402273673
Tucson,304032.21646639844,307791.27204787644,312278.89023138356,317655.81173127174,323298.4289892967,328869.67206869595,332738.17952085985,333905.1854228343,332624.62707391835,330867.3789663199,328811.04865199496,326433.30313821876,323094.56726748036,320229.26917537046,318431.9503717005,318192.7848828785,319028.00629826036,320527.42510750145,322289.4538822715,324297.7271598534,326206.0178616952,327985.0441157262,329323.2353,330202.10002811573,330188.41102999885,330266.7341979066,330889.64805741515,332501.1780211951,333938.76599254506,334704.2218907859,334981.40999791346,335033.57496348274,335004.5073515594,334328.36237362976,333191.94104657025,332018.13633231935
Columbus,203117.97648582968,207587.71042896737,213001.40441816082,217814.27824331177,221612.80536492867,224763.65816689562,226698.2256184741,227358.03305067637,226932.6465420934,226289.07236825736,225653.5197998916,225013.91456162874,224122.39695577894,223774.08812785553,223956.64103314918,225120.05386091804,226750.48538262965,228764.43902647294,230742.87555356373,232594.4961192303,234038.75990792585,235035.79571199193,235625.88465825352,236042.94846571315,236797.75741839883,237834.80246787742,239449.29590931616,240940.77929691505,241988.16658614142,242327.50263357573,242520.71634789594,242771.2507,243031.35928148843,243225.29020453783,243433.9799399761,244206.18634274058
Miami,441120.5986709611,453093.84389506426,467783.99998124014,482076.55956042424,494872.92509583937,505946.11688340426,514403.7840775435,519889.6271,522005.8338185193,523278.1926600311,524734.0779208362,526960.0414694257,528190.4572289855,528702.0406359237,530002.0549451998,532685.3536743773,536420.9949311792,540762.3398155301,545145.1249060951,549844.1192531827,554129.3646362567,558203.0487985406,562474.8842850929,566233.0575650347,569989.1907992127,573085.0294547617,576326.6091617568,579612.7818422689,583271.1224080852,586011.0598107643,588788.3668276671,591165.8028573912,593329.7200609166,593965.5676641775,593384.9291292302,592725.7535033213
Louisville,212971.97837182015,214954.9032067029,217172.43099672673,219338.00126066883,221495.92775711874,223520.4442705897,224749.7968370309,225107.48685712565,224524.39803468322,224283.0013202999,224516.01953363372,225150.37135488042,225446.70213840218,225729.21003432083,226339.94659807385,227607.81395527333,229278.91156131306,230920.57863024855,232133.39371895746,232893.89843868275,233333.66404705902,233851.13413662565,234395.63464990028,235111.9402289514,235494.18379273257,235816.38453430714,236376.4886135027,237291.05663305637,238430.9925861405,239235.1279064788,240056.8180229469,240855.05605595748,241555.64591003236,242398.45650442247,243509.54348550073,245413.65125853624
El Paso,183182.19285358884,186018.86342276548,189033.53869357964,192068.41273338636,195045.5211985559,198154.1230360393,200798.46361789783,202773.28067573556,203987.91502433523,204764.6974853032,205553.33275097737,206324.0144317377,207121.39146146365,207837.03361973198,208757.96158121736,209977.38750485948,211938.22953659281,213847.67207726752,215436.33766815477,216599.89217415193,217388.8505620577,218035.49068828174,218297.03314370042,218682.24720226353,219473.17950383178,220599.31083593995,222185.31426082118,223503.9582331405,224484.57117933602,224879.23352215995,225074.48705892803,225287.79848906407,225546.40878535472,225660.23144664452,225726.65724546314,225922.16180873584
Denver,549899.5897311299,560056.6939,573048.2598768215,586031.0232034215,596649.5966274935,602691.2774230387,602666.2834475636,597262.4970071685,589599.4696795271,583538.8406229176,579558.7000223065,576456.8256824714,572918.1142365707,569533.1737711114,566881.8180364262,565660.2315051655,565768.9652908255,567016.9135068869,568578.4387015295,570015.7723017052,571104.0492765025,571995.0109018476,572270.5397182424,571537.6115764427,570299.9546374481,569330.0101400682,569336.1316055876,569725.2896005303,569418.5027013853,567930.6758834821,566271.7663545898,565022.0897476939,564475.3879,563917.5231559207,563824.0601470171,564195.8343616879
Seattle,847566.9105363317,866323.4940303793,890153.8762535074,912969.7406349266,929869.4083207693,935382.6328862436,927562.6884547002,910538.2464137673,890675.9636442283,876821.8054998795,869437.2199112015,865317.8769788261,858734.1663,851220.4457112547,843523.1629909417,839208.2648629155,837498.0343362937,838812.1655136304,841412.9005,845338.1309922053,849041.8968678348,852063.9341085423,853522.6689466148,854281.9919106035,854634.5222378061,856958.7024711288,862391.9475,868965.6641917131,873457.6967714322,873980.6719705528,873365.4930112249,873069.8269082935,875310.2099370061,878882.3922944035,882647.6454588353,886083.9236613888
Portland,551826.0800200463,558122.1127963258,566226.9459342277,574989.8971215467,582639.3901145968,586161.6655862549,583175.8620796608,574822.6775,564630.9066239032,557047.1313406487,551585.4118869564,546954.5374030541,540853.9599642447,535057.6923127455,531385.1778937367,530871.0795014334,532628.3354215007,534733.2851100791,536520.8611260977,537464.0939087145,537839.8127689672,537729.2369657307,537232.1827251435,536607.0891025938,536167.7221033886,535937.2572347029,536276.8319702441,536467.3734424178,536696.5568549167,536047.4159274994,535864.5855454815,535684.7932306663,536576.4822115385,537696.0512555003,539454.8860757049,541356.7064
Nashville,384069.00696816854,394169.3303825988,405656.46427602245,417363.70547985774,428150.2154218194,437211.0958225287,442751.9753053438,444322.42040634615,442612.71290867357,439846.60847646097,436569.1514856896,433300.2035249982,429713.2035523437,427275.5845,426483.3348,427434.4373867046,428790.1087709247,430230.25722270395,430782.39239643165,431192.59614809137,431204.8314686715,431547.1233980464,431981.51571678586,432216.7556710642,432429.48836073634,433159.31938603707,434642.52141730534,436114.0955441355,437055.4027568688,436961.3212589913,436444.7464446863,435705.6352885763,435331.2533656047,435202.47060482734,435368.92137355474,435849.05550587527
Washington,642453.3769961684,646784.0320064621,655162.2788879471,662970.3649757967,667699.4417478648,667962.0921291468,664172.1109959617,657633.0122849261,649308.7800313608,643196.0121901886,638651.1801002753,635547.1515101012,632590.6410579915,630488.4960883834,628677.5476078643,627431.4801411318,626583.3734702702,627049.6824401579,628445.2692889982,629976.9566491055,630519.1123482967,629631.3269,627275.5954087949,624569.6540461504,621828.8778529423,620859.5791573607,621083.2319767793,621620.8491940997,620774.9790701222,617647.3801930076,614554.0656548822,611795.3193982472,611633.1598069392,611540.3230072354,611092.8062865414,610441.4058102206
Sacramento,476843.1901467317,485311.8222155658,495556.7732713569,504702.4843242581,511759.4777347338,515979.7120277765,516558.88183223177,512814.1670276535,506023.3782157015,498793.32406623283,492088.43960349954,485172.04891185794,477783.4231,471725.21221038344,468365.32269622566,467565.4997470675,468181.1066304096,470153.77686243993,473088.1306772378,476604.6595162914,478857.04653698724,480164.1331313767,480813.76739379554,481251.7153160374,481567.30466332426,482200.77943235013,484220.5500553564,486916.4517462624,489212.0946838963,489760.5073092436,489939.5484698093,489602.8462789143,489395.25472331233,488800.1480406804,488717.44838945166,489028.8125343939
Boston,715334.6172394723,719344.5314734223,725488.0048616695,732560.4838268538,738922.4540921751,743085.6613499541,742903.7596306059,737674.9780252208,728758.2793645905,721251.4442373273,716439.7426849162,713934.7762904413,711225.0929543966,708228.7385626897,706672.3818777082,708260.2780991256,711928.9046742832,715819.1234868827,719016.9562605798,721722.3095920027,723267.6063053468,723493.4782123714,722745.6320827779,722193.2482892683,723300.3367,726369.6268264608,732591.9794847089,739264.3440231783,744387.0816997063,746052.7707026405,746854.7516,748011.5364238989,750071.1398898774,751091.8253929978,751811.8154764733,753095.9640004347
Detroit,73382.48425204957,75141.12003194435,77103.97342320949,78689.98798784152,80037.00119167975,81214.19402,81614.66593929881,80567.83084700072,78305.24845282534,76458.45091938431,75337.49198711257,74699.16217487141,74117.33155544079,73926.87043471415,73894.04589948231,73872.12770163936,73162.98089776645,72277.57233742786,71740.54140330468,71632.02091059196,71943.51677356282,72149.36461254182,72409.56046332972,72533.00273995863,72798.88759661514,73226.17423542093,74114.08337791385,75219.59497798943,76173.64974602807,77030.20008230495,77642.85328639093,78447.32741128803,78799.95398090249,78730.66759567706,78117.60486519795,77607.78793
Pittsburgh,207680.4687555984,211192.2782630592,215469.1816049606,218480.59236568306,220159.88483777773,220798.19899094885,220287.35362372614,218810.10183516913,216976.82334879096,216037.33764454405,215792.63639020568,215408.67558404873,214539.77837803095,213450.15228771642,212965.9587891258,213391.46571997166,214763.7186474678,216433.7433785575,218309.7924448602,220128.8764504624,221900.31625517554,223125.98332364272,223917.91064033983,224399.0088307166,224757.3146396856,225358.78793478478,226177.1920739306,227550.15937244924,229211.2967,230713.84262036742,231053.43140422102,230223.6709010479,229273.1906559471,228853.46924083563,229189.38031706036,230031.44394726484
Albuquerque,275325.1516959952,280933.6051172545,287656.6143272813,294010.0675,298892.2534394485,302844.38096086914,305139.32655108796,305750.58788699383,304859.9013576724,303951.7343554201,303436.5956884418,303330.5746554278,303170.0037088944,303487.58964658104,304201.8260482266,305873.5972970047,308086.34841282596,310496.40089732927,312988.8099,315554.0889,317904.3144194766,319733.4166149004,321053.0744922633,322206.7606623309,323364.5945737767,324512.0863832327,326196.4526892803,328043.8244592974,329363.17552584416,329703.98134298046,329752.9760653872,330026.4424536283,330890.81149284245,331815.9345807832,332803.8350280058,333999.5122541951
Memphis,136051.4236689062,138878.00870803487,141933.28900435846,144690.16819794502,147158.6424426837,149588.8081833616,151358.7498871677,152416.33386172866,152832.54521161524,153079.66154200936,153055.24077757125,152147.60302746051,150464.76619923438,148758.8188256346,148071.3809190727,148103.62422495265,148356.41858398737,148300.64450417508,147999.7753629517,147513.98477163224,146619.5117828108,145182.73772133034,143633.38226682416,142485.5341353504,141876.57574931582,141998.73087836138,142725.70779900064,144075.55729251634,145338.01508218228,145997.8747076406,146033.10806461482,145355.6690734427,144627.7181068008,144264.0882779881,144745.6531756849,145411.10181477942
Fresno,343955.2443655497,350220.5537,357393.9100343821,364160.84140606015,369801.3196314811,373761.6557031744,375718.3471145705,375391.7100808125,373427.8749,371113.7325921789,368813.5000005778,366331.44495939603,362950.45845684706,359984.0876955029,358725.00783787976,359264.0281859083,360920.89468275796,362839.39277604065,365191.6792079588,367777.72009415226,369757.4859841426,370831.4915286431,371406.0430295751,372233.7640792608,373845.76192093134,375824.6044782234,378229.6959826905,380607.8418979451,382695.5817576379,384190.7266763856,384873.63265880663,385210.39304747246,385193.40666275285,385327.0168334632,385740.8458161222,386695.4814558251
Baltimore,171961.36583064636,174652.39730575765,177217.78660115227,179295.34309867994,180525.6942946138,181319.4288324682,180976.80877793793,179611.27188717088,177979.20831952523,177094.49733887185,176993.27662627315,176891.4539698573,176889.79311075513,176705.46012481922,176482.9688642962,176361.86803315664,176506.5768037977,177121.7061,178113.93946910766,179282.85548231823,180082.6302799289,180633.98623543527,181178.56600537617,182189.3049782199,183118.25523102935,183920.8497758589,184764.27094151382,185637.66106545087,186385.2645,186156.76567341178,185378.9298654038,184543.68802868688,184183.69756459192,184277.0602637726,184849.56392016076,185887.7686470109
Omaha,237787.1954367816,241735.05214762138,246924.25971453838,252189.7408145592,256744.13815240146,260035.86390970307,261440.07039643012,261213.05469223615,260087.9058,259489.8056387465,259712.60844477956,260661.38469283763,261457.63617399064,262330.79204302817,263650.8641212822,265669.94787063426,268023.7697812166,270356.1314027735,272280.7783216386,273870.60035830224,274674.52751196746,274879.4477777663,274883.7672954817,274959.0387130195,275492.9189,276354.3919538578,277685.4621304288,278990.96289907274,280021.3406227724,280328.4698073613,280599.8914045468,280647.1212504579,280849.1466940485,281048.3071796357,281473.9095180659,282399.3073058007
Atlanta,380165.00908700196,385912.6332,392265.14113860327,398024.3077658653,403137.5299020672,407687.95439896564,409950.6093105117,409584.9660124406,406969.9195400174,404676.6843986588,402721.06375853764,401142.2095795607,399669.0516296422,398520.98100289796,398026.5975576345,397825.7273494322,398127.06447746354,398522.54310670093,399067.9227405694,400148.67441885546,401509.96774397464,402611.657,403303.31535281916,403274.6821,403379.03164326656,403449.9400722022,404498.5956583293,405632.2176130566,405998.27088970324,404985.4474773281,403358.03299663105,401998.92430500203,400697.98299622344,399117.0900814745,397329.03248219815,395763.2653743921
Milwaukee,160583.76434410654,162925.3502930766,165811.64182169395,168821.6859,171153.95706793666,173361.3184855104,174306.72015987968,174250.5505230408,173401.8582690912,172881.35577313486,173055.51802829216,173781.5960711117,174426.95303421922,175555.43264474533,177027.40975864124,179073.84434481314,181065.0479540277,182889.2758,184581.59496720633,186052.36628674742,187097.06148700914,187918.79142054616,188270.6464572685,188428.1391891555,188782.7318082515,190288.7806657199,192916.1717786763,195805.63134355622,198283.56388232493,199694.1398188808,200396.30250088978,200617.34750665646,200996.91094816473,201636.89189073988,202687.5331142916,204271.83835312354
Oklahoma City,171709.60513592407,174815.5676749598,178294.54430631502,181384.54566741802,183942.1678755959,186138.5345177653,187739.9578164273,188670.46055340415,189120.0459000486,189697.8657198112,190754.78463500176,191828.38608686184,192237.55488598425,192252.83575046374,192301.1143473538,192959.2136589375,193879.54148213248,194833.0823961765,195516.75329869209,196011.42179884666,196382.85751278335,196879.67169904002,197706.70023920145,198673.66633701892,199450.24855495294,199756.95016593044,199939.95979983898,200269.8173418465,200684.0728,200889.08195185885,200733.1215941621,200466.05997531457,200164.90118014897,200206.48157977467,200547.91792587246,201390.01980692914
Raleigh,395000.39558585244,402841.3167760367,412801.37901844084,423401.56936046906,434129.58635673573,442433.5316327492,446773.86101589137,446419.51423780876,442887.40303596976,438976.1195478581,435310.6918850011,432231.17974622635,429246.01903521916,426824.81984621583,425804.15185784554,426620.9751772277,428995.1973892154,432236.3120749726,435063.5142624595,437291.82606130396,438468.34780110186,439063.28805562557,439311.4682509096,439168.6166294764,439089.45105259266,439760.1009850695,441874.2079505672,444138.3671462683,445623.35514542536,445719.2903678377,445368.3122853814,444819.6599384579,444306.48885827995,443781.2792,443261.8259061943,442927.20185584325
Mesa,421745.78827395267,428817.9190619933,437790.86699023057,447667.7885,457483.5539732221,465642.84377292235,469940.2707103283,469034.8563667188,463376.4148247436,456210.58931457956,448541.2855801631,441270.9052572339,434531.84093129216,429470.8340635419,426747.97366501903,425894.69188709575,426799.9472113193,428762.1078727985,431398.33021687594,434169.60210587946,436462.59198561293,438333.0882949684,439839.2326083497,440606.2611700318,441088.85665521544,441657.0566828058,443027.4026715445,444581.6533846402,445734.5218644832,445981.4333826048,445740.1887677509,445163.1715790324,444604.9719264796,444034.63905041775,443677.0212690141,443501.87124981283
Colorado Springs,447918.3041238882,454940.9649762727,463286.41352160065,471494.96866132837,478300.5750408306,482375.4222503607,482392.27266867814,479076.1558461418,473788.6117712017,469132.4410433318,465239.1687467205,461801.5830121383,458568.6324986065,456091.74068486766,454398.0728482686,453213.1067873868,452687.4404199592,453433.53346576093,455121.1925167947,457265.57940961415,458782.0600739468,459319.2610288744,458923.7464687336,458175.7631157699,457633.04703654116,457716.2014774496,458220.04511783127,458984.9367666745,459261.0289498532,459328.2286543261,459590.2728206534,460029.02619358385,460533.93476509856,460806.3853716761,461039.88516598387,460884.7885420709
Buffalo,180182.7692780746,183263.5912211841,187598.51905774392,191859.16237477222,195369.50374462744,198849.76107141355,201399.06977623806,202861.4912156187,202645.20218966925,201831.96716101712,201127.78490203395,200613.4966078551,200066.5670906538,199566.95054066795,199934.72874399042,201022.75720756853,202909.57103620688,204939.47415441027,207044.3372722381,209256.85581566443,210819.12493381777,212135.99884425077,212849.74771964527,213474.33746918818,213826.3749025762,214454.0326489367,215781.81928038527,217966.76037842772,220462.30242770977,222485.1699179233,223742.2304,224475.1838006576,224987.42072672074,225243.99576732886,225263.3400969219,225613.7818453927
Kansas City,201323.97607423432,205039.07761947412,209560.58986821736,213714.53798803702,216952.92343206424,219521.61825883132,220892.29925812225,221046.97739285187,220208.65297816848,219520.07468194762,219198.10505101984,219089.42482556892,218815.15463010038,219039.03993952755,219975.9580767424,221700.27949985545,223369.03496659445,224942.14371474154,226443.83364943217,228187.24853322798,229646.2921,230800.51260746527,231464.0566007108,232151.1199312563,232955.56950047694,234024.85975299135,235242.07064556456,236597.28246457814,237348.0846278956,237721.54761986108,237662.86381170552,237732.23586983958,237822.12590735662,237995.9750160942,238526.07533461406,239527.3814860737
Cincinnati,204278.34708377582,207112.87652107622,210327.5238523922,213525.1385541791,216325.39014944082,218897.64016329395,219825.18644677478,219347.69805528413,217823.82227478435,216753.21484144297,216486.0824055987,216389.73623560337,216121.8000730269,216210.60495900907,217162.81069737524,218767.75484887397,220832.89826019734,223053.8129149844,225358.46991555466,227212.78935558404,228356.32429180612,228920.89161424004,229429.55106920152,229996.78172238256,231134.43482509474,232571.01231947157,234686.50697445814,236559.15298939214,237870.30648750567,238521.84666697847,238953.83442818114,239074.2500397463,238852.58895129073,238299.44102052145,238197.31220614584,238769.60777448083
Long Beach,767294.3772009503,776987.1266809409,788263.8419833477,798277.8189463849,806565.5893529627,811547.8514756089,814092.3891591976,812637.8058,808829.2179378401,804397.6155225468,801654.3953212943,800067.415,793565.4345031729,783963.8801337732,774822.6005191858,772464.3700931441,775596.0941053241,781906.1812631857,792093.8324344055,804937.2237294299,818185.8500929255,829215.6888093831,837136.9490135489,842087.8134341268,840891.8590639752,836244.0773953606,832088.1340123167,832041.6136246077,834791.8835028987,836836.1442852303,841053.0085126507,847178.9823398232,854499.2499,859635.8933740506,862980.8815,865901.8198024695
